date,time,venue,rest days,result,gf/gp,ga/gp,net goals,opponent,shots for,shots against,shot diff,pp opp/gp,ts/gp,pp%,pk%,fow%,team
2024-10-04,13:00,Home,4,L,1,4,-3,New Jersey Devils,31,23,8,4,2,0,100,57.6,Buffalo Sabres
2024-10-04,13:00,Away,4,W,4,1,3,Buffalo Sabres,23,31,-8,2,4,0,100,42.4,New Jersey Devils
2024-10-05,10:00,Away,0,L,1,3,-2,New Jersey Devils,18,37,-19,2,4,0,75,35.3,Buffalo Sabres
2024-10-05,10:00,Home,0,W,3,1,2,Buffalo Sabres,37,18,19,4,2,25,100,64.7,New Jersey Devils
2024-10-08,19:00,Home,4,W,6,4,2,Boston Bruins,35,28,7,6,4,0,75,51.6,Florida Panthers
2024-10-08,16:30,Home,4,L,2,3,-1,St. Louis Blues,32,25,7,1,2,0.0,50,43.7,Seattle Kraken
2024-10-08,19:00,Away,4,L,4,6,-2,Florida Panthers,28,35,-7,4,6,25,100,48.4,Boston Bruins
2024-10-08,16:30,Away,4,W,3,2,1,Seattle Kraken,25,32,-7,2,1,50.0,100,56.3,St. Louis Blues
2024-10-08,22:00,Home,4,W,5,2,3,Chicago Blackhawks,27,26,1,1,3,0,100,50.0,Utah Hockey Club
2024-10-08,22:00,Away,4,L,2,5,-3,Utah Hockey Club,26,27,-1,3,1,0,100,50.0,Chicago Blackhawks
2024-10-09,19:30,Away,4,W,6,0,6,Pittsburgh Penguins,40,31,9,2,3,0,100,54.2,New York Rangers
2024-10-09,22:00,Away,4,W,6,0,6,Edmonton Oilers,20,30,-10,3,1,66.7,100,40.8,Winnipeg Jets
2024-10-09,22:00,Away,4,L,4,8,-4,Vegas Golden Knights,32,21,11,3,3,33.3,33.3,42.0,Colorado Avalanche
2024-10-09,22:00,Home,4,W,8,4,4,Colorado Avalanche,21,32,-11,3,3,66.7,66.7,58.0,Vegas Golden Knights
2024-10-09,19:00,Away,4,L,0,1,-1,Montreal Canadiens,48,27,21,4,5,0,80,66.7,Toronto Maple Leafs
2024-10-09,19:30,Home,4,L,0,6,-6,New York Rangers,31,40,-9,3,2,0,100,45.8,Pittsburgh Penguins
2024-10-09,,Away,4,W,1,0,1,Toronto Maple Leafs,27,48,-21,5,4,20,100,33.3,Montréal Canadiens
2024-10-09,22:00,Home,4,L,5,6,-1,Calgary Flames,24,26,-2,4,3,50,66.7,53.9,Vancouver Canucks
2024-10-09,22:00,Away,4,W,6,5,1,Vancouver Canucks,26,24,2,3,4,33.3,50,46.2,Calgary Flames
2024-10-10,19:00,Home,4,W,3,1,2,Florida Panthers,31,32,-1,3,2,33.3,100,56.1,Ottawa Senators
2024-10-10,20:00,Home,4,L,3,6,-3,Pittsburgh Penguins,32,28,4,5,2,20,50,46.4,Detroit Red Wings
2024-10-10,19:00,Home,4,L,2,4,-2,Toronto Maple Leafs,23,22,1,5,2,20,100,51.9,New Jersey Devils
2024-10-10,19:30,Away,1,W,5,4,1,New York Islanders,26,27,-1,2,6,100,83.3,52.2,Utah Hockey Club
2024-10-10,22:30,Away,1,W,5,4,1,San Jose Sharks,40,29,11,2,2,0.0,50,58.3,St. Louis Blues
2024-10-10,22:30,Home,4,L,4,5,-1,St. Louis Blues,29,40,-11,2,2,50,100,41.7,San Jose Sharks
2024-10-10,,Away,0,L,4,6,-2,Boston Bruins,24,29,-5,6,5,16.7,80,50.0,Montréal Canadiens
2024-10-10,19:00,Away,1,L,1,3,-2,Ottawa Senators,32,31,1,2,3,0,66.7,43.9,Florida Panthers
2024-10-10,20:00,Away,4,L,2,3,-1,Minnesota Wild,33,26,7,3,3,33.3,66.7,45.8,Columbus Blue Jackets
2024-10-10,20:00,Away,0,W,6,3,3,Detroit Red Wings,28,32,-4,2,5,50,80,53.6,Pittsburgh Penguins
2024-10-10,19:00,Home,4,L,1,3,-2,Los Angeles Kings,33,23,10,5,5,0,80,58.3,Buffalo Sabres
2024-10-10,20:00,Home,4,L,3,4,-1,Dallas Stars,36,20,16,6,4,16.7,75,65.5,Nashville Predators
2024-10-10,20:00,Away,4,W,4,3,1,Nashville Predators,20,36,-16,4,6,25,83.3,34.5,Dallas Stars
2024-10-10,19:30,Home,4,L,4,5,-1,Utah Hockey Club,27,26,1,6,2,16.7,0,47.8,New York Islanders
2024-10-10,19:00,Away,0,W,4,2,2,New Jersey Devils,22,23,-1,2,5,0,80,48.2,Toronto Maple Leafs
2024-10-10,19:00,Home,1,W,6,4,2,Montreal Canadiens,29,24,5,5,6,20,83.3,50.0,Boston Bruins
2024-10-10,19:00,Away,4,W,3,1,2,Buffalo Sabres,23,33,-10,5,5,20,100,41.7,Los Angeles Kings
2024-10-10,20:00,Home,4,W,3,2,1,Columbus Blue Jackets,26,33,-7,3,3,33.3,66.7,54.2,Minnesota Wild
2024-10-11,20:00,Home,1,W,2,1,1,Chicago Blackhawks,35,26,9,2,1,0,100,63.3,Winnipeg Jets
2024-10-11,22:00,Home,1,L,2,2,0,Philadelphia Flyers,26,31,-5,5,4,0,75,57.8,Vancouver Canucks
2024-10-11,22:00,Away,0,L,3,4,-1,Vegas Golden Knights,22,28,-6,2,2,50.0,100,52.8,St. Louis Blues
2024-10-11,19:00,Away,4,W,4,1,3,Carolina Hurricanes,23,21,2,6,4,33.3,100,47.0,Tampa Bay Lightning
2024-10-11,19:00,Home,4,L,1,4,-3,Tampa Bay Lightning,21,23,-2,4,6,0,66.7,53.0,Carolina Hurricanes
2024-10-11,20:00,Away,2,L,1,2,-1,Winnipeg Jets,26,35,-9,1,2,0,100,36.7,Chicago Blackhawks
2024-10-11,22:00,Home,1,W,4,3,1,St. Louis Blues,28,22,6,2,2,0,50,47.2,Vegas Golden Knights
2024-10-11,22:00,Away,4,L,2,2,0,Vancouver Canucks,31,26,5,4,5,25,100,42.2,Philadelphia Flyers
2024-10-12,19:00,Home,4,L,3,5,-2,New Jersey Devils,32,33,-1,3,4,33.3,100,41.8,Washington Capitals
2024-10-12,19:00,Home,1,W,3,0,3,Nashville Predators,22,42,-20,2,3,0,100,45.5,Detroit Red Wings
2024-10-12,21:00,Away,1,W,6,4,2,Colorado Avalanche,23,30,-7,3,4,33.3,50,43.8,Columbus Blue Jackets
2024-10-12,20:00,Away,3,L,4,4,0,Minnesota Wild,34,38,-4,2,2,50.0,50,49.2,Seattle Kraken
2024-10-12,21:00,Away,1,W,6,4,2,Colorado Avalanche,23,30,-7,3,4,33.3,50,43.8,Columbus Blue Jackets
2024-10-12,19:00,Away,1,W,6,5,1,New York Rangers,26,34,-8,4,3,25,66.7,43.1,Utah Hockey Club
2024-10-12,19:00,Home,1,W,5,2,3,Florida Panthers,27,25,2,3,2,0,50,51.6,Buffalo Sabres
2024-10-12,19:00,Away,1,L,2,4,-2,Toronto Maple Leafs,23,33,-10,4,3,25,100,46.8,Pittsburgh Penguins
2024-10-12,21:00,Home,2,L,4,6,-2,Columbus Blue Jackets,30,23,7,4,3,50,66.7,56.3,Colorado Avalanche
2024-10-12,22:00,Away,0,W,5,2,3,Edmonton Oilers,20,38,-18,3,3,100,66.7,39.7,Chicago Blackhawks
2024-10-12,19:00,Home,1,W,4,2,2,Pittsburgh Penguins,33,23,10,3,4,0,75,53.2,Toronto Maple Leafs
2024-10-12,20:00,Home,1,W,3,0,3,New York Islanders,27,34,-7,2,1,0,100,49.1,Dallas Stars
2024-10-12,22:00,Away,4,W,2,0,2,San Jose Sharks,30,30,0,5,3,0,100,45.6,Anaheim Ducks
2024-10-12,22:00,Home,2,W,6,3,3,Philadelphia Flyers,32,40,-8,5,4,40,75,45.5,Calgary Flames
2024-10-12,22:00,Away,0,L,3,6,-3,Calgary Flames,40,32,8,4,5,25,60,54.6,Philadelphia Flyers
2024-10-12,19:00,Away,1,L,2,5,-3,Buffalo Sabres,25,27,-2,2,3,50,100,48.4,Florida Panthers
2024-10-12,,Away,1,W,4,1,3,Ottawa Senators,26,25,1,4,4,25,100,54.6,Montréal Canadiens
2024-10-12,19:00,Away,1,W,5,3,2,Washington Capitals,33,32,1,4,3,0,66.7,58.2,New Jersey Devils
2024-10-12,19:00,Away,1,L,1,4,-3,Montreal Canadiens,25,26,-1,4,4,0,75,45.5,Ottawa Senators
2024-10-12,20:00,Away,1,L,0,3,-3,Dallas Stars,34,27,7,1,2,0,100,50.9,New York Islanders
2024-10-12,19:00,Home,2,L,5,6,-1,Utah Hockey Club,34,26,8,3,4,33.3,75,56.9,New York Rangers
2024-10-12,22:00,Home,2,L,2,5,-3,Chicago Blackhawks,38,20,18,3,3,33.3,0,60.3,Edmonton Oilers
2024-10-12,19:00,Away,1,L,0,3,-3,Detroit Red Wings,42,22,20,3,2,0,100,54.6,Nashville Predators
2024-10-12,20:00,Home,1,L,4,4,0,Seattle Kraken,38,34,4,2,2,50,50,50.8,Minnesota Wild
2024-10-12,20:00,Away,1,L,0,3,-3,Dallas Stars,34,27,7,1,2,0,100,50.9,New York Islanders
2024-10-12,13:00,Home,1,W,2,1,1,Los Angeles Kings,26,34,-8,5,5,0,100,55.1,Boston Bruins
2024-10-13,22:00,Home,1,W,3,1,2,Anaheim Ducks,32,23,9,4,1,25,100,53.5,Vegas Golden Knights
2024-10-13,20:00,Away,0,L,0,2,-2,Dallas Stars,25,23,2,4,3,0.0,100,48.1,Seattle Kraken
2024-10-13,22:00,Away,0,L,1,3,-2,Vegas Golden Knights,23,32,-9,1,4,0,75,46.5,Anaheim Ducks
2024-10-13,20:00,Away,0,W,4,1,3,Edmonton Oilers,29,26,3,3,1,0,100,44.2,Calgary Flames
2024-10-13,18:00,Home,1,W,2,1,1,Minnesota Wild,35,27,8,2,3,50,100,52.5,Winnipeg Jets
2024-10-13,18:00,Away,0,L,1,2,-1,Winnipeg Jets,27,35,-8,3,2,0,50,47.5,Minnesota Wild
2024-10-13,20:00,Home,0,L,1,4,-3,Calgary Flames,26,29,-3,1,3,0,100,55.8,Edmonton Oilers
2024-10-13,20:00,Home,0,W,2,0,2,Seattle Kraken,23,25,-2,3,4,0,100,51.9,Dallas Stars
2024-10-14,19:00,Home,1,W,4,1,3,Detroit Red Wings,28,32,-4,5,4,20,100,58.2,New York Rangers
2024-10-14,13:00,Home,1,L,3,4,-1,Florida Panthers,27,26,1,4,5,0,80,54.1,Boston Bruins
2024-10-14,13:00,Home,1,W,3,0,3,Utah Hockey Club,32,20,12,7,4,28.6,100,43.2,New Jersey Devils
2024-10-14,21:00,Home,1,L,2,6,-4,New York Islanders,34,37,-3,2,1,0,100,43.2,Colorado Avalanche
2024-10-14,,Away,1,L,3,6,-3,Pittsburgh Penguins,28,30,-2,2,1,50,100,35.4,Montréal Canadiens
2024-10-14,19:00,Away,1,L,1,4,-3,New York Rangers,32,28,4,4,5,0,80,41.8,Detroit Red Wings
2024-10-14,13:00,Home,1,W,8,7,1,Los Angeles Kings,41,26,15,6,5,66.7,40,44.1,Ottawa Senators
2024-10-14,13:00,Away,1,W,4,3,1,Boston Bruins,26,27,-1,5,4,20,100,45.9,Florida Panthers
2024-10-14,19:30,Away,1,W,6,3,3,Montreal Canadiens,30,28,2,1,2,0,50,64.6,Pittsburgh Penguins
2024-10-15,20:00,Home,2,L,3,7,-4,Seattle Kraken,33,35,-2,2,2,0,100,58.7,Nashville Predators
2024-10-15,19:00,Home,3,W,4,1,3,Vancouver Canucks,27,27,0,5,3,0,66.7,45.1,Tampa Bay Lightning
2024-10-15,19:00,Away,0,L,2,4,-2,Carolina Hurricanes,26,31,-5,3,1,33.3,100,44.4,New Jersey Devils
2024-10-15,21:00,Away,2,L,1,3,-2,Calgary Flames,32,27,5,2,3,0,66.7,51.5,Chicago Blackhawks
2024-10-15,19:00,Away,3,L,1,4,-3,Tampa Bay Lightning,27,27,0,3,5,33.3,100,54.9,Vancouver Canucks
2024-10-15,21:00,Home,1,W,3,1,2,Chicago Blackhawks,27,32,-5,3,2,33.3,100,48.5,Calgary Flames
2024-10-15,22:00,Away,2,L,3,4,-1,Edmonton Oilers,30,31,-1,7,4,28.6,100,40.9,Philadelphia Flyers
2024-10-15,19:30,Home,3,L,1,4,-3,Minnesota Wild,28,27,1,2,5,0.0,60,55.3,St. Louis Blues
2024-10-15,20:00,Home,1,L,2,2,0,San Jose Sharks,38,27,11,4,3,0,100,52.6,Dallas Stars
2024-10-15,19:00,Away,0,W,4,3,1,Columbus Blue Jackets,22,38,-16,3,2,0,100,42.6,Florida Panthers
2024-10-15,19:00,Away,1,L,2,4,-2,Washington Capitals,26,22,4,4,3,25,66.7,45.5,Vegas Golden Knights
2024-10-15,20:00,Away,2,L,2,2,0,Dallas Stars,27,38,-11,3,4,0,100,47.4,San Jose Sharks
2024-10-15,22:00,Home,1,W,4,3,1,Philadelphia Flyers,31,30,1,4,7,0,71.4,59.1,Edmonton Oilers
2024-10-15,19:00,Home,2,W,4,2,2,Vegas Golden Knights,22,26,-4,3,4,33.3,75,54.6,Washington Capitals
2024-10-15,19:00,Home,3,W,4,2,2,New Jersey Devils,31,26,5,1,3,0,66.7,55.6,Carolina Hurricanes
2024-10-15,19:30,Away,1,W,4,1,3,St. Louis Blues,27,28,-1,5,2,40,100,44.7,Minnesota Wild
2024-10-15,19:00,Home,2,L,3,4,-1,Florida Panthers,38,22,16,2,3,0,100,57.4,Columbus Blue Jackets
2024-10-15,20:00,Away,1,W,7,3,4,Nashville Predators,35,33,2,2,2,0.0,100,41.3,Seattle Kraken
2024-10-16,19:30,Home,3,W,6,2,4,Los Angeles Kings,26,34,-8,4,4,50,100,55.0,Toronto Maple Leafs
2024-10-16,22:00,Away,1,L,4,5,-1,Anaheim Ducks,30,34,-4,2,5,50,100,61.8,Utah Hockey Club
2024-10-16,22:00,Home,2,W,5,4,1,Utah Hockey Club,34,30,4,5,2,0,50,38.2,Anaheim Ducks
2024-10-16,19:30,Away,1,L,2,6,-4,Toronto Maple Leafs,34,26,8,4,4,0,50,45.0,Los Angeles Kings
2024-10-16,19:00,Away,3,L,5,6,-1,Pittsburgh Penguins,33,43,-10,1,5,0,60,37.9,Buffalo Sabres
2024-10-16,19:00,Home,1,W,6,5,1,Buffalo Sabres,43,33,10,5,1,40,100,62.1,Pittsburgh Penguins
2024-10-16,21:30,Away,1,W,5,3,2,Colorado Avalanche,26,25,1,4,3,50,0,61.3,Boston Bruins
2024-10-16,21:30,Home,1,L,3,5,-2,Boston Bruins,25,26,-1,3,4,100,50,38.7,Colorado Avalanche
2024-10-17,22:00,Away,1,L,4,6,-2,Seattle Kraken,25,29,-4,4,5,25,80,54.4,Philadelphia Flyers
2024-10-17,20:00,Away,1,W,4,2,2,Nashville Predators,36,27,9,4,3,0,66.7,45.5,Edmonton Oilers
2024-10-17,20:30,Away,1,L,2,4,-2,Chicago Blackhawks,22,27,-5,3,7,0,71.4,55.9,San Jose Sharks
2024-10-17,20:30,Away,1,L,2,4,-2,Chicago Blackhawks,22,27,-5,3,7,0.0,71.4,55.9,San Jose Sharks
2024-10-17,19:00,Away,1,L,2,3,-1,Washington Capitals,24,26,-2,4,5,0,100,52.5,Dallas Stars
2024-10-17,19:00,Home,1,L,2,3,-1,Vancouver Canucks,28,33,-5,1,2,100,100,50.8,Florida Panthers
2024-10-17,19:00,Home,2,L,1,3,-2,New Jersey Devils,31,35,-4,3,2,33.3,100,52.1,Ottawa Senators
2024-10-17,20:30,Home,1,W,4,2,2,San Jose Sharks,27,22,5,7,3,28.6,100,44.1,Chicago Blackhawks
2024-10-17,19:00,Home,1,W,6,4,2,Buffalo Sabres,25,24,1,3,2,33.3,100,49.1,Columbus Blue Jackets
2024-10-17,22:00,Home,1,W,6,4,2,Philadelphia Flyers,29,25,4,5,4,20.0,75,45.6,Seattle Kraken
2024-10-17,,Away,2,L,1,4,-3,Los Angeles Kings,27,32,-5,5,2,0,100,59.3,Montréal Canadiens
2024-10-17,19:00,Away,1,W,3,1,2,Ottawa Senators,35,31,4,2,3,0,66.7,47.9,New Jersey Devils
2024-10-17,20:00,Home,1,W,1,0,1,New York Islanders,30,34,-4,1,2,0.0,100,46.7,St. Louis Blues
2024-10-17,19:30,Away,2,W,5,2,3,Detroit Red Wings,34,31,3,4,5,75,80,55.4,New York Rangers
2024-10-17,19:00,Away,0,W,4,1,3,Montreal Canadiens,32,27,5,2,5,0,100,40.7,Los Angeles Kings
2024-10-17,19:00,Home,1,W,4,3,1,Vegas Golden Knights,25,25,0,2,3,0,66.7,43.5,Tampa Bay Lightning
2024-10-17,20:00,Away,2,L,0,1,-1,St. Louis Blues,34,30,4,2,1,0,100,53.3,New York Islanders
2024-10-17,19:30,Home,2,L,2,5,-3,New York Rangers,31,34,-3,5,4,20,25,44.6,Detroit Red Wings
2024-10-17,20:00,Home,1,L,2,4,-2,Edmonton Oilers,27,36,-9,3,4,33.3,100,54.6,Nashville Predators
2024-10-17,19:00,Home,1,W,3,2,1,Dallas Stars,26,24,2,5,4,0,100,47.5,Washington Capitals
2024-10-17,19:00,Away,1,L,3,4,-1,Tampa Bay Lightning,25,25,0,3,2,33.3,100,56.5,Vegas Golden Knights
2024-10-17,19:00,Away,1,W,3,2,1,Florida Panthers,33,28,5,2,1,0,0,49.2,Vancouver Canucks
2024-10-17,19:00,Away,0,L,4,6,-2,Columbus Blue Jackets,24,25,-1,2,3,0,66.7,50.9,Buffalo Sabres
2024-10-18,21:00,Home,1,W,4,3,1,Anaheim Ducks,49,19,30,5,3,20,100,61.0,Colorado Avalanche
2024-10-18,20:00,Home,4,W,8,3,5,San Jose Sharks,36,22,14,7,2,57.1,50,50.9,Winnipeg Jets
2024-10-18,19:00,Home,1,L,1,4,-3,Carolina Hurricanes,26,38,-12,5,4,0,50,52.6,Pittsburgh Penguins
2024-10-18,21:00,Away,1,L,3,4,-1,Colorado Avalanche,19,49,-30,3,5,0,80,39.0,Anaheim Ducks
2024-10-18,20:00,Away,0,L,3,8,-5,Winnipeg Jets,22,36,-14,2,7,50.0,42.9,49.1,San Jose Sharks
2024-10-18,19:00,Away,2,W,4,1,3,Pittsburgh Penguins,38,26,12,4,5,50,100,47.4,Carolina Hurricanes
2024-10-19,19:00,Away,0,L,3,4,-1,St. Louis Blues,40,19,21,3,4,33.3,100,46.5,Carolina Hurricanes
2024-10-19,19:00,Away,0,L,3,4,-1,St. Louis Blues,40,19,21,3,4,33.3,100,46.5,Carolina Hurricanes
2024-10-19,19:00,Home,1,L,0,3,-3,Vancouver Canucks,26,32,-6,3,2,0,100,50.9,Philadelphia Flyers
2024-10-19,19:00,Home,1,W,4,3,1,Carolina Hurricanes,19,40,-21,4,3,0.0,66.7,53.5,St. Louis Blues
2024-10-19,22:00,Home,1,W,2,1,1,Calgary Flames,23,22,1,6,3,16.7,66.7,55.7,Seattle Kraken
2024-10-19,21:00,Home,2,W,2,1,1,Boston Bruins,32,22,10,4,3,0,100,53.1,Utah Hockey Club
2024-10-19,19:00,Away,1,W,6,5,1,New Jersey Devils,37,31,6,2,2,0,50,42.4,Washington Capitals
2024-10-19,13:00,Home,1,W,5,4,1,Tampa Bay Lightning,28,29,-1,5,3,40,100,46.3,Ottawa Senators
2024-10-19,18:00,Home,1,W,4,3,1,Vegas Golden Knights,49,26,23,2,1,50,100,43.3,Florida Panthers
2024-10-19,21:00,Away,2,L,1,2,-1,Utah Hockey Club,22,32,-10,3,4,0,100,46.9,Boston Bruins
2024-10-19,19:00,Away,1,W,4,1,3,Toronto Maple Leafs,29,35,-6,2,3,0,100,47.1,New York Rangers
2024-10-19,19:00,Home,1,L,3,3,0,Montreal Canadiens,36,24,12,6,1,16.7,0,52.7,New York Islanders
2024-10-19,19:00,Away,3,W,3,1,2,Columbus Blue Jackets,34,24,10,3,3,33.3,100,44.7,Minnesota Wild
2024-10-19,19:00,Home,2,L,1,4,-3,New York Rangers,35,29,6,3,2,0,100,52.9,Toronto Maple Leafs
2024-10-19,16:00,Away,1,L,1,4,-3,Dallas Stars,31,24,7,2,1,0,0,62.9,Edmonton Oilers
2024-10-19,18:00,Away,1,L,3,4,-1,Florida Panthers,26,49,-23,1,2,0,50,56.7,Vegas Golden Knights
2024-10-19,19:00,Home,1,L,1,3,-2,Minnesota Wild,24,34,-10,3,3,0,66.7,55.3,Columbus Blue Jackets
2024-10-19,19:00,Home,1,L,1,3,-2,Minnesota Wild,24,34,-10,3,3,0,66.7,55.3,Columbus Blue Jackets
2024-10-19,,Away,1,L,3,3,0,New York Islanders,24,36,-12,1,6,100,83.3,47.3,Montréal Canadiens
2024-10-19,14:00,Home,1,L,2,5,-3,Detroit Red Wings,39,24,15,2,3,50,66.7,46.0,Nashville Predators
2024-10-19,22:00,Away,3,L,1,2,-1,Seattle Kraken,22,23,-1,3,6,33.3,83.3,44.3,Calgary Flames
2024-10-19,16:00,Home,1,W,4,1,3,Edmonton Oilers,24,31,-7,1,2,100,100,37.1,Dallas Stars
2024-10-19,20:00,Away,1,W,4,2,2,Chicago Blackhawks,22,37,-15,4,1,0,100,46.3,Buffalo Sabres
2024-10-19,19:00,Home,1,L,5,6,-1,Washington Capitals,31,37,-6,2,2,50,100,57.6,New Jersey Devils
2024-10-19,20:00,Home,1,L,2,4,-2,Buffalo Sabres,37,22,15,1,4,0,100,53.7,Chicago Blackhawks
2024-10-19,14:00,Away,1,W,5,2,3,Nashville Predators,24,39,-15,3,2,33.3,50,54.0,Detroit Red Wings
2024-10-19,19:00,Away,1,W,3,0,3,Philadelphia Flyers,32,26,6,2,3,0,100,49.1,Vancouver Canucks
2024-10-19,13:00,Away,1,L,4,5,-1,Ottawa Senators,29,28,1,3,5,0,60,53.7,Tampa Bay Lightning
2024-10-20,20:00,Home,1,L,1,4,-3,Colorado Avalanche,26,22,4,5,4,20,75,49.2,San Jose Sharks
2024-10-20,15:00,Away,1,L,3,6,-3,Winnipeg Jets,42,37,5,1,2,100,100,54.8,Pittsburgh Penguins
2024-10-20,20:00,Away,2,W,4,1,3,Anaheim Ducks,36,14,22,2,3,0,100,62.3,Los Angeles Kings
2024-10-20,20:00,Away,1,W,4,1,3,San Jose Sharks,22,26,-4,4,5,25,80,50.8,Colorado Avalanche
2024-10-20,15:00,Home,1,W,6,3,3,Pittsburgh Penguins,37,42,-5,2,1,0,0,45.2,Winnipeg Jets
2024-10-20,20:00,Home,1,L,1,4,-3,Los Angeles Kings,14,36,-22,3,2,0,100,37.7,Anaheim Ducks
2024-10-21,19:30,Home,1,W,5,2,3,Tampa Bay Lightning,29,34,-5,4,6,25,83.3,37.0,Toronto Maple Leafs
2024-10-21,19:30,Away,1,L,2,5,-3,Toronto Maple Leafs,34,29,5,6,4,16.7,75,63.0,Tampa Bay Lightning
2024-10-22,20:15,Away,2,W,6,3,3,Chicago Blackhawks,30,34,-4,3,5,66.7,80,40.3,Vancouver Canucks
2024-10-22,19:45,Home,2,L,0,1,-1,Detroit Red Wings,30,11,19,3,1,0,100,52.4,New York Islanders
2024-10-22,20:30,Home,2,L,2,3,-1,Colorado Avalanche,27,28,-1,1,3,100.0,66.7,62.5,Seattle Kraken
2024-10-22,19:00,Away,2,L,2,4,-2,Buffalo Sabres,30,25,5,3,1,0,100,61.2,Dallas Stars
2024-10-22,,Away,2,L,2,7,-5,New York Rangers,23,45,-22,3,3,33.3,66.7,52.9,Montréal Canadiens
2024-10-22,21:00,Home,2,L,2,3,-1,Carolina Hurricanes,35,33,2,4,2,25,50,55.8,Edmonton Oilers
2024-10-22,20:45,Away,2,L,0,4,-4,Nashville Predators,33,42,-9,4,6,0,83.3,43.3,Boston Bruins
2024-10-22,22:15,Away,1,L,1,3,-2,Anaheim Ducks,28,40,-12,2,6,50.0,66.7,54.9,San Jose Sharks
2024-10-22,21:30,Home,2,L,3,3,0,Pittsburgh Penguins,25,38,-13,4,4,0,75,36.8,Calgary Flames
2024-10-22,21:30,Away,1,L,3,3,0,Calgary Flames,38,25,13,4,4,25,100,63.2,Pittsburgh Penguins
2024-10-22,22:15,Away,1,L,1,3,-2,Anaheim Ducks,28,40,-12,2,6,50,66.7,54.9,San Jose Sharks
2024-10-22,21:00,Away,2,W,3,2,1,Edmonton Oilers,33,35,-2,2,4,50,75,44.2,Carolina Hurricanes
2024-10-22,18:45,Away,0,W,8,5,3,New Jersey Devils,37,35,2,2,3,100,33.3,49.3,Tampa Bay Lightning
2024-10-22,19:45,Away,2,W,1,0,1,New York Islanders,11,30,-19,1,3,0,100,47.6,Detroit Red Wings
2024-10-22,18:30,Away,2,W,5,1,4,Florida Panthers,22,25,-3,2,0,50,--,56.0,Minnesota Wild
2024-10-22,20:15,Home,2,L,3,6,-3,Vancouver Canucks,34,30,4,5,3,20,33.3,59.7,Chicago Blackhawks
2024-10-22,18:00,Away,2,W,4,1,3,Philadelphia Flyers,29,18,11,5,3,0,100,52.9,Washington Capitals
2024-10-22,18:45,Home,2,L,5,8,-3,Tampa Bay Lightning,35,37,-2,3,2,66.7,0,50.7,New Jersey Devils
2024-10-22,23:00,Home,2,W,6,1,5,Los Angeles Kings,30,35,-5,2,4,100,100,64.0,Vegas Golden Knights
2024-10-22,23:00,Away,1,L,1,6,-5,Vegas Golden Knights,35,30,5,4,2,0,0,36.0,Los Angeles Kings
2024-10-22,19:15,Away,2,W,7,2,5,Montreal Canadiens,45,23,22,3,3,33.3,66.7,47.1,New York Rangers
2024-10-22,18:00,Home,2,L,1,4,-3,Washington Capitals,18,29,-11,3,5,0,100,47.1,Philadelphia Flyers
2024-10-22,21:15,Away,2,W,4,0,4,Utah Hockey Club,22,31,-9,1,2,100,100,40.7,Ottawa Senators
2024-10-22,20:30,Away,1,W,3,2,1,Seattle Kraken,28,27,1,3,1,33.3,0,37.5,Colorado Avalanche
2024-10-22,20:45,Home,2,W,4,0,4,Boston Bruins,42,33,9,6,4,16.7,100,56.7,Nashville Predators
2024-10-22,20:00,Home,2,L,2,3,-1,Winnipeg Jets,29,24,5,2,2,0.0,50,42.3,St. Louis Blues
2024-10-22,19:00,Home,2,W,4,2,2,Dallas Stars,25,30,-5,1,3,0,100,38.8,Buffalo Sabres
2024-10-22,22:15,Home,1,W,3,1,2,San Jose Sharks,40,28,12,6,2,33.3,50,45.1,Anaheim Ducks
2024-10-22,21:15,Home,2,L,0,4,-4,Ottawa Senators,31,22,9,2,1,0,0,59.3,Utah Hockey Club
2024-10-22,20:00,Away,1,W,3,2,1,St. Louis Blues,24,29,-5,2,2,50,100,57.7,Winnipeg Jets
2024-10-22,18:30,Home,2,L,1,5,-4,Minnesota Wild,25,22,3,0,2,--,50,44.0,Florida Panthers
2024-10-22,19:30,Home,2,W,6,2,4,Toronto Maple Leafs,38,28,10,4,3,0,100,54.3,Columbus Blue Jackets
2024-10-22,19:30,Away,0,L,2,6,-4,Columbus Blue Jackets,28,38,-10,3,4,0,100,45.7,Toronto Maple Leafs
2024-10-23,19:30,Away,0,L,3,6,-3,Washington Capitals,29,25,4,4,3,50,100,61.8,Philadelphia Flyers
2024-10-23,19:30,Home,0,W,6,3,3,Philadelphia Flyers,25,29,-4,3,4,0,50,38.2,Washington Capitals
2024-10-24,19:00,Away,1,W,5,1,4,Toronto Maple Leafs,27,41,-14,2,4,50.0,100,31.7,St. Louis Blues
2024-10-24,19:00,Home,1,L,2,4,-2,Minnesota Wild,26,18,8,1,4,0,75,44.2,Tampa Bay Lightning
2024-10-24,19:00,Away,1,W,5,2,3,Boston Bruins,32,27,5,5,4,60,75,47.2,Dallas Stars
2024-10-24,22:00,Away,1,W,4,3,1,Seattle Kraken,36,32,4,1,2,0,100,53.3,Winnipeg Jets
2024-10-24,21:00,Away,1,W,5,1,4,Utah Hockey Club,26,26,0,4,3,50,100,28.1,Colorado Avalanche
2024-10-24,22:30,Away,1,L,2,3,-1,Los Angeles Kings,26,30,-4,6,2,33.3,100,53.5,San Jose Sharks
